,Baseline,ACh,ACh+Tio
20220914AChsensorHEK001_tio,0.01640560003815,0.17147898802422,0.01122890320934
20220914AChsensorHEK001_tio,-0.00114942380610,0.18733051547573,0.03681611124005
,,,
20220914AChsensorHEK001_tio,-0.00195251161723,0.16616177253154,0.02044564077526
20220914AChsensorHEK001_tio,0.00510213786299,0.17856647782300,0.02851481232801
20220914AChsensorHEK001_tio,0.01859184176430,0.18696606979515,0.00661927943233
,,,
,,,
20220914AChsensorHEK002_tio,-0.03877066015717,0.17212476787932,0.01329413749703
20220914AChsensorHEK002_tio,-0.02870985450365,0.13072263076723,0.01427504504078
20220914AChsensorHEK002_tio,-0.02849823743005,0.14033081127579,0.01052572625429
20220914AChsensorHEK002_tio,-0.01238530562661,0.11771128288251,-0.01003675937394
,,,
20220914AChsensorHEK002_tio,-0.00194941041673,0.07239238531835,-0.00566019958345
20220914AChsensorHEK002_tio,-0.01711222407808,0.10903740594164,-0.00420809637007
,,,
,,,
20220914AChsensorHEK003_tio,0.00417182633073,0.18539917186614,-0.01498578877412
20220914AChsensorHEK003_tio,-0.00539669572053,0.17213828296340,0.01760282767769
20220914AChsensorHEK003_tio,0.00838836581695,0.17592191947393,0.00323121816509
20220914AChsensorHEK003_tio,0.00143724638041,0.20769032490696,0.01370252303124
,,,
20220914AChsensorHEK003_tio,0.02095134975931,0.16502360407384,-0.00845718852238
20220914AChsensorHEK003_tio,-0.01248923858256,0.20274052687153,0.02518554002098
20220914AChsensorHEK003_tio,0.02334524148985,0.18064747343942,0.00417545826374
20220914AChsensorHEK003_tio,-0.02438019900696,0.13880938151477,-0.01316813749731
