,"Baseline change",ACh
/0801iAchHEK001_CyclePositoin1,0.00471059671676,0.07427720416224
/0801iAchHEK001_CyclePositoin1,-0.00435573197349,0.07631345302176
/0801iAchHEK001_CyclePositoin1,-0.01515877004571,0.07853088674458
/0801iAchHEK001_CyclePositoin1,0.00313710643043,0.05479137009744
/0801iAchHEK001_CyclePositoin1,0.00280538234724,0.04611835204731
,,
/0801iAchHEK001_CyclePositoin2,0.01560945612921,0.06960595559350
/0801iAchHEK001_CyclePositoin2,-0.01651675732017,0.03003673345436
/0801iAchHEK001_CyclePositoin2,0.01067808018029,0.06508639899390
/0801iAchHEK001_CyclePositoin2,-0.00225471231063,0.07445217297563
/0801iAchHEK001_CyclePositoin2,0.00314003076014,0.06844194039260
/0801iAchHEK001_CyclePositoin2,-0.01931504995695,0.07739060670312
